//Provides list of users

@@ "DefaultUser"
"EMAIL_ADDRESS","FIRST_NAME","LAST_NAME","NICK_NAME","EMPLOYEE_ID","PHONE_NUMBER","IS_MANAGER","IS_SHIFT_MANAGER","IS_ACTIVE","IS_MALE","MIN_HOURS","MAX_HOURS","LINE_1","LINE_2","CITY","STATE","ZIP_CODE","COUNTRY","VERSION_NAME","CREATED"
"Manager@emails.com","first","last","Default_Manager","fake","1234567890","1","0","1","1","","","","","","","","","Test_Version","1"
"","first","last","Emp#1","fake","1234567890","0","0","1","1","19","19","","","","","","","Test_Version","0"

@@ "Create"
"EMAIL_ADDRESS","FIRST_NAME","LAST_NAME","NICK_NAME","EMPLOYEE_ID","PHONE_NUMBER","IS_MANAGER","IS_SHIFT_MANAGER","IS_ACTIVE","IS_MALE","MIN_HOURS","MAX_HOURS","LINE_1","LINE_2","CITY","STATE","ZIP_CODE","COUNTRY","VERSION_NAME","VALID"
"","first","last","nick","fake","1234567890","1","0","1","1","","","","","","","","","Test_Version","1"
"","first","last","nick","fake","1234567890","1","0","1","1","19","19","","","","","","","Test_Version","1"
"","first","last","nick","fake","1234567890","1","0","1","1","","","123 street","door 2","plano","texas","75075","usa","Test_Version","1"
"","first","last","nick","fake","1234567890","1","0","1","1","19","19","123 street","door 2","plano","texas","75075","usa","Test_Version","1"
"","","","","","","","","","","","","","","","","","","Test_Version","0"
"","first","","","","","","","","","","","","","","","","","Test_Version","0"
"","first","last","","","","","","","","","","","","","","","","Test_Version","0"
"","first","last","nick","","","","","","","","","","","","","","","Test_Version","0"
"","first","last","nick","fake","","","","","","","","","","","","","","Test_Version","0"
"","first","last","nick","fake","","","","","","","","","","","","","","Test_Version","0"
"","first","last","nick","fake","","","","","","","","123 street","","","","","","Test_Version","0"
"","first","last","nick","fake","","","","","","","","123 street","door 2","","","","","Test_Version","0"
"","first","last","nick","fake","","","","","","","","123 street","door 2","plano","","","","Test_Version","0"
"","first","last","nick","fake","","","","","","","","123 street","door 2","plano","texas","","","Test_Version","0"
"","first","last","nick","fake","","","","","","","","123 street","door 2","plano","texas","75075","","Test_Version","0"
